Employee ID,First Name,Gender,Department,Job Title,Hire Date,Annual Salary,Benefits Enrollment,Location
1,Kathy,Male,Sales,Sales Associate,2024-03-30,80122,No,"Armonk, NY"
2,Willie,Male,Marketing,Marketing Coordinator,2017-04-07,147419,Yes,Toronto
3,John,Male,Finance,Accountant,2016-01-27,133820,No,"Armonk, NY"
4,Melissa,Male,HR,HR Manager,2017-09-01,87543,Yes,"Armonk, NY"
5,Laura,Male,Engineering,Software Engineer,2021-07-09,109572,No,Toronto
6,Ashley,Female,Engineering,Software Engineer,2020-05-26,103931,No,Toronto
7,Carla,Male,HR,Recruiter,2022-08-16,78940,No,Calgary
8,Victoria,Female,Finance,Financial Analyst,2022-09-12,69081,No,Toronto
9,Alexis,Male,Finance,Accountant,2019-05-13,69585,No,Vancouver
10,Angela,Male,Sales,Sales Associate,2020-10-17,83622,Yes,Vancouver
11,Leslie,Female,Engineering,DevOps Engineer,2017-05-03,93533,Yes,"Armonk, NY"
12,Rachel,Female,HR,Recruiter,2023-10-17,111937,Yes,Vancouver
13,Angela,Male,Sales,Account Executive,2018-10-12,64903,Yes,"Armonk, NY"
14,James,Male,Sales,Account Executive,2024-07-14,82815,Yes,Vancouver
15,Eric,Male,Finance,Accountant,2019-08-13,145205,No,"Armonk, NY"
16,Kelly,Male,HR,Recruiter,2023-03-29,85291,No,Vancouver
17,Christian,Female,Finance,Accountant,2022-08-15,109917,Yes,Calgary
18,Katie,Male,Marketing,SEO Specialist,2017-06-26,128326,No,Toronto
19,Tiffany,Male,Sales,Sales Associate,2022-08-15,113327,No,Toronto
20,Nancy,Male,Marketing,Marketing Coordinator,2016-08-06,143562,Yes,Vancouver
21,John,Female,Marketing,SEO Specialist,2017-02-16,71182,Yes,"Armonk, NY"
22,Mark,Male,Marketing,Marketing Coordinator,2024-10-23,114197,No,Toronto
23,Trevor,Male,Marketing,SEO Specialist,2024-05-28,144801,No,Calgary
24,Jose,Female,Finance,Accountant,2024-05-09,88683,Yes,Toronto
25,Bob,Male,Sales,Sales Associate,2019-06-29,115790,Yes,Toronto
26,John,Female,Finance,Financial Analyst,2015-09-17,126747,Yes,Toronto
27,Kathleen,Female,Finance,Financial Analyst,2022-06-14,84539,No,Calgary
28,Joshua,Male,HR,Recruiter,2024-05-07,73655,Yes,Calgary
29,Matthew,Male,HR,HR Manager,2018-12-19,135337,No,Vancouver
30,Brandon,Male,HR,HR Manager,2021-06-02,86701,No,Calgary
31,Jennifer,Female,Engineering,Software Engineer,2020-11-02,66237,Yes,Calgary
32,Christina,Male,Marketing,Marketing Coordinator,2015-07-06,135558,Yes,"Armonk, NY"
33,Samuel,Male,Engineering,Software Engineer,2021-09-04,94612,No,Vancouver
34,Nancy,Female,Finance,Financial Analyst,2021-10-27,95310,No,Toronto
35,Luke,Male,Sales,Account Executive,2018-02-14,133186,Yes,Calgary
36,Terri,Female,Engineering,Software Engineer,2019-03-14,104367,No,Calgary
37,Melissa,Male,HR,Recruiter,2022-12-20,144968,No,"Armonk, NY"
38,Michael,Female,Engineering,Software Engineer,2020-10-26,71475,Yes,Toronto
39,Harold,Female,Sales,Sales Associate,2019-07-04,134804,No,Calgary
40,Cheryl,Male,HR,HR Manager,2017-11-19,126152,No,"Armonk, NY"
41,Keith,Female,Engineering,DevOps Engineer,2020-04-30,104969,No,Vancouver
42,Susan,Female,Sales,Sales Associate,2024-02-17,84975,Yes,Toronto
43,Cynthia,Female,Marketing,Marketing Coordinator,2020-10-06,144708,No,Toronto
44,Wesley,Male,Finance,Financial Analyst,2015-12-02,71192,No,Toronto
45,Megan,Male,Marketing,Marketing Coordinator,2017-02-17,123113,No,Toronto
46,Steve,Female,Sales,Sales Associate,2022-12-03,76945,No,Calgary
47,Claudia,Female,HR,HR Manager,2024-08-20,105005,No,Vancouver
48,Stephanie,Female,Marketing,Marketing Coordinator,2018-06-24,74127,No,"Armonk, NY"
49,Linda,Female,HR,Recruiter,2024-05-11,141236,No,Toronto
50,Patrick,Male,HR,HR Manager,2023-06-22,143705,No,Calgary
51,Katie,Male,Finance,Financial Analyst,2023-10-20,108398,No,Calgary
52,Mary,Female,Engineering,Software Engineer,2023-02-04,143042,Yes,Calgary
53,Lisa,Female,Finance,Accountant,2025-01-02,100211,Yes,Calgary
54,Cassidy,Female,Sales,Account Executive,2021-08-27,110949,Yes,Calgary
55,Joseph,Male,Finance,Accountant,2021-09-02,95299,Yes,Calgary
56,Amanda,Female,Marketing,SEO Specialist,2018-05-15,81048,No,Vancouver
57,Michael,Male,HR,HR Manager,2024-12-27,70744,Yes,Toronto
58,Christine,Female,Engineering,Software Engineer,2017-11-28,115973,No,Toronto
59,Mark,Female,Finance,Accountant,2021-06-29,131439,No,Calgary
60,Debra,Female,Engineering,DevOps Engineer,2024-09-30,121522,No,"Armonk, NY"
